"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","month","day","year"
"738","RT @charliekirk11: I cannot wait for SUPREME COURT JUSTICE Kavanaugh to rule with courage, clarity, and conviction for the next 40 years

O…",FALSE,0,NA,2018-09-23 08:45:42,FALSE,NA,"1043783452666015744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",13757,TRUE,FALSE,NA,NA,9,23,2018
"739","RT @SaraCarterDC: #KavanaughConfirmationHearing from Leland Keysler attorney: “Simply put, Ms. Keyser does not know Mr. Kavanaugh and she h…",FALSE,0,NA,2018-09-23 08:45:27,FALSE,NA,"1043783389357191168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",13810,TRUE,FALSE,NA,NA,9,23,2018
"740","RT @TomFitton: How Feinstein is conspiring to destroy Kavanaugh https://t.co/GNht7HHXxr via @nypost",FALSE,0,NA,2018-09-23 08:45:13,FALSE,NA,"1043783333359095809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",2156,TRUE,FALSE,NA,NA,9,23,2018
"741","RT @AMike4761: Italy’s Interior Minister keeps election promise as Italy starts deporting migrants!   BRAVO!               #fo2eu  https://…",FALSE,0,NA,2018-09-23 08:45:00,FALSE,NA,"1043783277851668480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",1191,TRUE,FALSE,NA,NA,9,23,2018
"742","RT @kwilli1046: If the 2016 Presidential Election were  held again, for whom would you vote?

Please vote and retweet for bigger sample size",FALSE,0,NA,2018-09-23 08:44:10,FALSE,NA,"1043783065896660993",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",5139,TRUE,FALSE,NA,NA,9,23,2018
"743","RT @DRUDGE_REPORT: NO ONE BACKS UP HER STORY? https://t.co/9pQG21EZuz",FALSE,0,NA,2018-09-23 08:30:22,FALSE,NA,"1043779595768647680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",10263,TRUE,FALSE,NA,NA,9,23,2018
"744","RT @SaraCarterDC: So it’s clear all four deny (don’t recall) the party - she’s just the last of the four to issue her statement. The #Kavan…",FALSE,0,NA,2018-09-23 08:29:38,FALSE,NA,"1043779410447486976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",10075,TRUE,FALSE,NA,NA,9,23,2018
"745","@Likastephens https://t.co/RPRnRqzGIU",FALSE,0,"Likastephens",2018-09-23 08:29:32,FALSE,NA,"1043779382886756352","840307126492905473","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,23,2018
"746","RT @Condor_Law: These are the four man #ChristineBlaseyFord named were with her in the room:
1) Brett Kavanaugh
2) Mark Judge
3) Patrick J.…",FALSE,0,NA,2018-09-23 08:27:57,FALSE,NA,"1043778987674210304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",92,TRUE,FALSE,NA,NA,9,23,2018
"747","RT @LouDobbs: You're giving yourself far too much credit, Mr. Chairman--you and McConnell are being played for absolute fools by the Dems,…",FALSE,0,NA,2018-09-23 08:27:36,FALSE,NA,"1043778900260720641",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",12441,TRUE,FALSE,NA,NA,9,23,2018
"748","@Likastephens 4th ALLEGED WITNESS And Female Friend of Christine Ford -- DENIES Assault Allegations against Judge K… https://t.co/tnqdFuZNdS",FALSE,0,"Likastephens",2018-09-23 08:27:01,TRUE,"1043660452444684288","1043778751522385920","840307126492905473","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,23,2018
"749","4th ALLEGED WITNESS And Female Friend of Christine Ford -- DENIES Assault Allegations against Judge Kavanaugh… https://t.co/uMMRN9Pj6m",FALSE,0,NA,2018-09-23 08:26:30,TRUE,NA,"1043778623390568448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",0,FALSE,FALSE,NA,NA,9,23,2018
"750","RT @adriandt31: 4th ALLEGED WITNESS
Female Friend of Christine Ford DENIES Assault Allegations against Judge Kavanaugh

NO WITNESSES HAVE C…",FALSE,0,NA,2018-09-23 08:25:58,FALSE,NA,"1043778487964839937",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",1200,TRUE,FALSE,NA,NA,9,23,2018
"751","RT @Thomas1774Paine: BREAKING -- FOURTH Person Christine Ford Named as Being at Party Just Said She Doesn’t Even Know Kavanaugh; ‘There Was…",FALSE,0,NA,2018-09-23 08:23:49,FALSE,NA,"1043777944366342145",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JC20204",2743,TRUE,FALSE,NA,NA,9,23,2018
"752","RT @thedonaldreddit: Accurate https://t.co/yLABv5Xzjz",FALSE,0,NA,2018-09-30 18:16:08,FALSE,NA,"1046463722913505283",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",36,TRUE,FALSE,NA,NA,9,30,2018
"753","RT @prayingmedic: They never thought Trump would launch an FBI investigation.

Tom Cotton: Feinstein to be investigated over leaked letter…",FALSE,0,NA,2018-09-30 18:14:51,FALSE,NA,"1046463399415238656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1342,TRUE,FALSE,NA,NA,9,30,2018
"754","RT @realDonaldTrump: Senator Richard Blumenthal must talk about his fraudulent service in Vietnam, where for 12 years he told the people of…",FALSE,0,NA,2018-09-30 17:58:47,FALSE,NA,"1046459356227743745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",40988,TRUE,FALSE,NA,NA,9,30,2018
"755","RT @realDonaldTrump: https://t.co/BxlF4grr9k",FALSE,0,NA,2018-09-30 17:58:38,FALSE,NA,"1046459318248370176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",12804,TRUE,FALSE,NA,NA,9,30,2018
"756","RT @realDonaldTrump: Thank you West Virginia - I love you! https://t.co/Ou2umCfKp9",FALSE,0,NA,2018-09-30 17:58:32,FALSE,NA,"1046459291736125440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",14074,TRUE,FALSE,NA,NA,9,30,2018
"757","RT @realDonaldTrump: So if African-American unemployment is now at the lowest number in history, median income the highest, and you then ad…",FALSE,0,NA,2018-09-30 17:58:20,FALSE,NA,"1046459244831285248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",9773,TRUE,FALSE,NA,NA,9,30,2018
"758","RT @_ImperatorRex_: 8. Grassley knows that there's something more to this, than meets the eye.

Trump today : 'the FBI has a chance reveal…",FALSE,0,NA,2018-09-30 17:58:01,FALSE,NA,"1046459164019617792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",989,TRUE,FALSE,NA,NA,9,30,2018
"759","RT @_ImperatorRex_: 6. If these Dems not only knew these allegations were lies all along, but actively had a role in creating them and then…",FALSE,0,NA,2018-09-30 17:57:23,FALSE,NA,"1046459002413076482",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",676,TRUE,FALSE,NA,NA,9,30,2018
"760","RT @TiffanyA_MAGA: @_ImperatorRex_ @SolizRoxanne Now 317K and I know for a fact that @realDonaldTrump tweets are undone by twitter; all the…",FALSE,0,NA,2018-09-30 17:55:21,FALSE,NA,"1046458491454574592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",236,TRUE,FALSE,NA,NA,9,30,2018
"761","RT @johncardillo: The FBI should be looking into Diane Feinstein steering business to Debra Katz in exchange for donations to Dems. 

This…",FALSE,0,NA,2018-09-30 17:55:02,FALSE,NA,"1046458412492632064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",3525,TRUE,FALSE,NA,NA,9,30,2018
"762","RT @realTylerZed: Remember in 2006 when a stripper claimed she was raped by 3 men &amp; the media painted those 3 men as  ‘guilty until proven…",FALSE,0,NA,2018-09-30 17:54:09,FALSE,NA,"1046458190043512834",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",4542,TRUE,FALSE,NA,NA,9,30,2018
"763","RT @Dougfedup: WELL MR. FUCK TRUMP HOW ARE YOU LIKING YOUR POLL SO FAR???🤣🤣🤣🤣🤣 https://t.co/nmrrkaxk2D",FALSE,0,NA,2018-09-30 17:53:11,FALSE,NA,"1046457948598398976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",10,TRUE,FALSE,NA,NA,9,30,2018
"764","RT @pepesgrandma: @pepesgrandma So no one has to dig through tweets I am listing it up a level. This is from same email. https://t.co/tUTxT…",FALSE,0,NA,2018-09-30 17:50:19,FALSE,NA,"1046457225924026368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",44,TRUE,FALSE,NA,NA,9,30,2018
"765","RT @lord_haw: @JamesDoss50 @CromwellStuff @redial999 @TwitterSupport The purpose is to make it look like no one supports trump.

Fortunatel…",FALSE,0,NA,2018-09-30 17:46:48,FALSE,NA,"1046456338866491395",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",3,TRUE,FALSE,NA,NA,9,30,2018
"766","RT @realDonaldTrump: Like many, I don’t watch Saturday Night Live (even though I past hosted it) - no longer funny, no talent or charm. It…",FALSE,0,NA,2018-09-30 17:39:08,FALSE,NA,"1046454411323674624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",15745,TRUE,FALSE,NA,NA,9,30,2018
"767","RT @lord_haw: @JamesDoss50 @CromwellStuff @redial999 @TwitterSupport The anti- trump posts are always promoted to the top of the thread. De…",FALSE,0,NA,2018-09-30 17:18:00,FALSE,NA,"1046449092145156096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",3,TRUE,FALSE,NA,NA,9,30,2018
"768","#PoliticalCensorship https://t.co/JRozTrSDUz",FALSE,0,NA,2018-09-30 17:17:57,FALSE,NA,"1046449078849196032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"769","@CromwellStuff @lord_haw @redial999 @TwitterSupport I saw another poster say the same happened to them. If I post o… https://t.co/ud2Vixlf54",FALSE,0,"CromwellStuff",2018-09-30 17:12:47,TRUE,"1046440104842199040","1046447779671928832","2785680441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"770","RT @SowellDaily: ""What is most frightening about the political left is that they seem to have no sense of the tragedy of the human conditio…",FALSE,0,NA,2018-09-30 16:40:40,FALSE,NA,"1046439699622121472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",186,TRUE,FALSE,NA,NA,9,30,2018
"771","RT @VortexVixen45: @_Sm1ttyjr @JamesOKeefeIII Twitter is refusing to to connect us to certain websites. The censorship of conservatives con…",FALSE,0,NA,2018-09-30 16:39:34,FALSE,NA,"1046439420847706113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",199,TRUE,FALSE,NA,NA,9,30,2018
"772","RT @PoliticalShort: The toll of 'believing women' instead of believing evidence, can be seen in the hundreds upon hundreds of cases recorde…",FALSE,0,NA,2018-09-30 16:38:56,FALSE,NA,"1046439263401889792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",766,TRUE,FALSE,NA,NA,9,30,2018
"773","RT @Thomas1774Paine: ‘Jeff Flake Has No Spine’: Bongino Says Lawmaker ‘Sold Out the GOP’ With Call for Kavanaugh Probe (VIDEO) https://t.co…",FALSE,0,NA,2018-09-30 16:38:39,FALSE,NA,"1046439191335366657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",125,TRUE,FALSE,NA,NA,9,30,2018
"774","RT @RepStevenSmith: A white audience, booing a black man for daring to disagree. 

Says. It. All. https://t.co/OBPIsNEnQS",FALSE,0,NA,2018-09-30 16:38:28,FALSE,NA,"1046439145307074560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",119,TRUE,FALSE,NA,NA,9,30,2018
"775","RT @BreitbartNews: He doesn't believe women .https://t.co/nohhx3fNO1",FALSE,0,NA,2018-09-30 16:37:33,FALSE,NA,"1046438915211759621",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",3799,TRUE,FALSE,NA,NA,9,30,2018
"776","RT @w_terrence: Everyone please share this with all the people who say women don’t lie about being sexually assaulted. Theses guys all did…",FALSE,0,NA,2018-09-30 16:36:28,FALSE,NA,"1046438638740008960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",5943,TRUE,FALSE,NA,NA,9,30,2018
"777","RT @The13th_Ghost: #BackTheBlue https://t.co/Sl7fqWYpZE",FALSE,0,NA,2018-09-30 16:35:42,FALSE,NA,"1046438446523469826",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",4,TRUE,FALSE,NA,NA,9,30,2018
"778","@CromwellStuff @lord_haw @redial999 @TwitterSupport Screenshot that next time.... it might go viral.",FALSE,1,"CromwellStuff",2018-09-30 16:34:28,FALSE,"1046436719627767808","1046438135926796290","2785680441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"779","RT @CromwellStuff: @redial999 I was stopped tweeting last night, i got a message from @TwitterSupport stating i had used my daily tweet all…",FALSE,0,NA,2018-09-30 16:32:58,FALSE,NA,"1046437757898379266",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"780","RT @PoliticalShort: Facebook's Algorithms “Accidentally” Block Stories About Security Breach. https://t.co/cexyfUM5F2",FALSE,0,NA,2018-09-30 16:32:11,FALSE,NA,"1046437562921963521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",165,TRUE,FALSE,NA,NA,9,30,2018
"781","RT @Jenn198523: We are watching the collapse of the US Senate. 
#ConfirmKavanaughNow
#DemocratsHateAmerica
#DemocratsAreDangerous

🔴⚪🔵VOTE…",FALSE,0,NA,2018-09-30 16:18:37,FALSE,NA,"1046434147735154688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",108,TRUE,FALSE,NA,NA,9,30,2018
"782","RT @CharlieDaniels: I want to make this clear, I never had the honor of serving in the military.
I make no claims to combat service and hav…",FALSE,0,NA,2018-09-30 16:17:42,FALSE,NA,"1046433917715320832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",2662,TRUE,FALSE,NA,NA,9,30,2018
"783","RT @realDonaldTrump: They just didn't get it, but they do now! https://t.co/9T50NupkDy",FALSE,0,NA,2018-09-30 16:17:28,FALSE,NA,"1046433857380261937",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",110846,TRUE,FALSE,NA,NA,9,30,2018
"784","RT @benshapiro: Depriving an entire sex of the presumption of innocence and due process because that sex is allegedly innately inferior is…",FALSE,0,NA,2018-09-30 16:16:30,FALSE,NA,"1046433617549946880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1512,TRUE,FALSE,NA,NA,9,30,2018
"785","RT @charliekirk11: It is a sad day in America where the FBI is forced to investigate a 35 year old allegation against an honorable man with…",FALSE,0,NA,2018-09-30 16:15:56,FALSE,NA,"1046433473337200640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",16806,TRUE,FALSE,NA,NA,9,30,2018
"786","RT @DineshDSouza: TELLING IT LIKE IT IS DEPT: “The Democratic Party will stop at nothing to run your lives, run down your values and ransac…",FALSE,0,NA,2018-09-30 16:15:39,FALSE,NA,"1046433401941762049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",2947,TRUE,FALSE,NA,NA,9,30,2018
"787","RT @JamesDoss50: @JohnBrennan Says the treasonous Communist former leader of the CIA....",FALSE,0,NA,2018-09-30 16:15:26,FALSE,NA,"1046433345775824900",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",4,TRUE,FALSE,NA,NA,9,30,2018
"788","@JohnBrennan Says the treasonous Communist former leader of the CIA....",FALSE,4,"JohnBrennan",2018-09-30 16:12:11,FALSE,"1046129192360914944","1046432530671554560","910492003359760384","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",4,FALSE,FALSE,NA,NA,9,30,2018
"789","RT @ScottAdamsSays: Brennan sounds unhinged. As usual. https://t.co/UfZ4v8z1a8",FALSE,0,NA,2018-09-30 16:11:14,FALSE,NA,"1046432288786001923",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1284,TRUE,FALSE,NA,NA,9,30,2018
"790","RT @biggiedopes: Patrick Morrisey: Joe Manchin Complicit in Senate Democrats’ ‘Disgraceful Treatment’ of Brett Kavanaugh
https://t.co/vgVjG…",FALSE,0,NA,2018-09-30 16:10:48,FALSE,NA,"1046432179792867329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",7,TRUE,FALSE,NA,NA,9,30,2018
"791","RT @DianeLong22: @urichani @MaryBro77801894 @1GigiSims @ajshowme @MyBrianLeyh @DFBHarvard @JamesDoss50 @almostjingo @RodStryker @mikeanders…",FALSE,0,NA,2018-09-30 12:41:19,FALSE,NA,"1046379465369161728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"792","RT @Zach11W: @DianeLong22 @JamesDoss50 @MaryBro77801894 @urichani @1GigiSims @ajshowme @MyBrianLeyh @DFBHarvard @almostjingo @RodStryker @m…",FALSE,0,NA,2018-09-30 12:37:59,FALSE,NA,"1046378622645342208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",10,TRUE,FALSE,NA,NA,9,30,2018
"793","RT @McAllisterDen: Why do I ask Christine if she partied and slept around? Not to say she deserved to be assaulted because of her own behav…",FALSE,0,NA,2018-09-30 12:36:36,FALSE,NA,"1046378275780595719",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",6757,TRUE,FALSE,NA,NA,9,30,2018
"794","RT @DwightCooper16: @heyitsmeCarolyn @Boo3zero5 @BlkGunsMatter73 @MAGAGirl10 @GaetaSusan @rocksiphone @Chairmnoomowmow @Chaos2Raptor @KYPat…",FALSE,0,NA,2018-09-30 12:24:36,FALSE,NA,"1046375255680405504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",8,TRUE,FALSE,NA,NA,9,30,2018
"795","RT @heliosiamallfa1: The Ds said repeatedly that @POTUS must not direct the DOJ or the FBI. The FBI looked into Ford's allegations &amp; closed…",FALSE,0,NA,2018-09-30 12:23:49,FALSE,NA,"1046375058434936835",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",10,TRUE,FALSE,NA,NA,9,30,2018
"796","RT @DianeLong22: @MaryBro77801894 @urichani @1GigiSims @ajshowme @MyBrianLeyh @DFBHarvard @JamesDoss50 @almostjingo @RodStryker @mikeanders…",FALSE,0,NA,2018-09-30 12:20:31,FALSE,NA,"1046374228931596288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"797","RT @urichani: @MaryBro77801894 @DianeLong22 @1GigiSims @ajshowme @MyBrianLeyh @DFBHarvard @JamesDoss50 @almostjingo @RodStryker @mikeanders…",FALSE,0,NA,2018-09-30 12:19:57,FALSE,NA,"1046374088116244481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",5,TRUE,FALSE,NA,NA,9,30,2018
"798","RT @urichani: @DianeLong22 @MaryBro77801894 @1GigiSims @ajshowme @MyBrianLeyh @DFBHarvard @JamesDoss50 @almostjingo @RodStryker @mikeanders…",FALSE,0,NA,2018-09-30 12:18:56,FALSE,NA,"1046373831282216960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"799","RT @jchesney266: @MikeTokes @charliekirk11 @RealCandaceO @RodStryker @ARmastrangelo @DonaldJTrumpJr @EricTrump @PoliticalShort @TcTrumpgirl…",FALSE,0,NA,2018-09-30 12:14:06,FALSE,NA,"1046372612266491905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"800","RT @MikeTokes: BOMBSHELL: Christine Blasey Ford’s brother worked with Peter Strzok's sister-in-law at Exelis Inc, a US Defense and Intellig…",FALSE,0,NA,2018-09-30 12:14:00,FALSE,NA,"1046372588207972352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",5693,TRUE,FALSE,NA,NA,9,30,2018
"801","RT @rising_serpent: 18. ""She took particular interest in resilience post-traumatic growth, the idea that people who endure trauma can retur…",FALSE,0,NA,2018-09-30 04:22:57,FALSE,NA,"1046254044182958082",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",277,TRUE,FALSE,NA,NA,9,30,2018
"802","@JasonRo65183304 Sometimes they don’t kill them before birth either. I like that.",FALSE,0,"JasonRo65183304",2018-09-30 04:19:39,FALSE,"1046250831518011393","1046253214184689665","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"803","RT @marklevinshow: The Idiot speaks https://t.co/NMgO2YUfvM",FALSE,0,NA,2018-09-30 04:16:40,FALSE,NA,"1046252462821330944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1674,TRUE,FALSE,NA,NA,9,30,2018
"804","RT @LauraLoomer: You were literally caught on camera admitting you get paid to create division and post anti-Trump tweets!

Those were your…",FALSE,0,NA,2018-09-30 04:16:34,FALSE,NA,"1046252439668764673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1067,TRUE,FALSE,NA,NA,9,30,2018
"805","RT @JamesDoss50: @krassenstein @realDonaldTrump With paid witnesses and everything right Brian? 😆",FALSE,0,NA,2018-09-30 04:15:47,FALSE,NA,"1046252240716148736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"806","@krassenstein @realDonaldTrump With paid witnesses and everything right Brian? 😆",FALSE,4,"krassenstein",2018-09-30 04:15:40,FALSE,"1046231295880302595","1046252211058167808","133938408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"807","@krassenstein @realDonaldTrump Oh damn, you weren’t first on this one. How much did that cost you in shill pay Brian? 😆",FALSE,3,"krassenstein",2018-09-30 04:14:52,FALSE,"1046230918632022016","1046252009018535936","133938408","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"808","RT @Michael19888227: @JamesDoss50 @realDonaldTrump @Macoman4u1 when their lips move. learning from msm.",FALSE,0,NA,2018-09-30 04:11:21,FALSE,NA,"1046251124435681280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"809","@JasonRo65183304 Well, do you take pride in providing for them? Is pride like that important? Is it beneficial?",FALSE,0,"JasonRo65183304",2018-09-30 04:11:11,FALSE,"1046250024135462912","1046251082593243137","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"810","RT @MichelStumvoll: And the righti+a has trump
Game✔
Set✔
Match✔ https://t.co/FiDqITSuiU",FALSE,0,NA,2018-09-30 04:09:05,FALSE,NA,"1046250557428699136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",2,TRUE,FALSE,NA,NA,9,30,2018
"811","@JasonRo65183304 Do you and their mother take pride and joy in providing for your sons?",FALSE,0,"JasonRo65183304",2018-09-30 04:07:47,FALSE,"1046245888572764160","1046250229937385472","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"812","@1GigiSims @MyBrianLeyh @DFBHarvard @almostjingo @RodStryker @mikeandersonsr @CoreysDigs Good looking boys!!",FALSE,0,"1GigiSims",2018-09-30 04:05:28,FALSE,"1046246721951551489","1046249643913416706","798088749221613568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"813","@1GigiSims @MyBrianLeyh @DFBHarvard @almostjingo @RodStryker @mikeandersonsr @CoreysDigs It’s time to roll that shi… https://t.co/fJpfBmSCRH",FALSE,0,"1GigiSims",2018-09-30 04:04:06,TRUE,"1046246721951551489","1046249302329298945","798088749221613568","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"814","RT @1GigiSims: 5) Facts about American history, traditions, &amp; patriotism, are being phased out of education. A plan to bring about the deat…",FALSE,0,NA,2018-09-30 04:02:21,FALSE,NA,"1046248859100418048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",64,TRUE,FALSE,NA,NA,9,30,2018
